sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
1993,Super Triple Play - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1993,https://www.coushattacasinoresort.com/slot-map.php?sid=1993,Coushatta Casino Resort,2026-09-10T14:31:57.113072+00:00
1994,Super Triple Play - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1994,https://www.coushattacasinoresort.com/slot-map.php?sid=1994,Coushatta Casino Resort,2026-09-10T14:31:57.121174+00:00
1995,Super Triple Play - Triple Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1995,https://www.coushattacasinoresort.com/slot-map.php?sid=1995,Coushatta Casino Resort,2026-09-10T14:31:57.102183+00:00
1990,Super Triple Play - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1990,https://www.coushattacasinoresort.com/slot-map.php?sid=1990,Coushatta Casino Resort,2026-09-10T14:31:57.048762+00:00
1991,Super Triple Play - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1991,https://www.coushattacasinoresort.com/slot-map.php?sid=1991,Coushatta Casino Resort,2026-09-10T14:31:57.069726+00:00
1992,Super Triple Play - Triple Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1992,https://www.coushattacasinoresort.com/slot-map.php?sid=1992,Coushatta Casino Resort,2026-09-10T14:31:57.063146+00:00
164,Super Way Keno,IGT Poker,Poker,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=164,https://www.coushattacasinoresort.com/slot-map.php?sid=164,Coushatta Casino Resort,2026-09-10T14:31:32.641770+00:00
165,Super Way Keno,IGT Poker,Poker,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=165,https://www.coushattacasinoresort.com/slot-map.php?sid=165,Coushatta Casino Resort,2026-09-10T14:31:32.618241+00:00
1037,Surefire Frenzy Link Abundance Md P,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1037,https://www.coushattacasinoresort.com/slot-map.php?sid=1037,Coushatta Casino Resort,2026-09-10T14:31:44.217496+00:00
1038,Surefire Frenzy Link Splendor Md Pr,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1038,https://www.coushattacasinoresort.com/slot-map.php?sid=1038,Coushatta Casino Resort,2026-09-10T14:31:44.210222+00:00
112,Tabasco,IGT,Video,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=112,https://www.coushattacasinoresort.com/slot-map.php?sid=112,Coushatta Casino Resort,2026-09-10T14:31:31.852774+00:00
2615,Table Master Blackjack (Mc)(Md)(Pr),Light & Wonder,Video,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2615,https://www.coushattacasinoresort.com/slot-map.php?sid=2615,Coushatta Casino Resort,2026-09-10T14:32:06.046792+00:00
578,Tailgate Party,IGT,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=578,https://www.coushattacasinoresort.com/slot-map.php?sid=578,Coushatta Casino Resort,2026-09-10T14:31:37.676589+00:00
750,Tasty Treasures:Big Hot Flaming Pot,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=750,https://www.coushattacasinoresort.com/slot-map.php?sid=750,Coushatta Casino Resort,2026-09-10T14:31:40.279966+00:00
751,Tasty Treasures:Big Hot Flaming Pot,Light & Wonder,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=751,https://www.coushattacasinoresort.com/slot-map.php?sid=751,Coushatta Casino Resort,2026-09-10T14:31:40.266842+00:00
752,Tasty Treasures:Big Hot Flaming Pot,Light & Wonder,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=752,https://www.coushattacasinoresort.com/slot-map.php?sid=752,Coushatta Casino Resort,2026-09-10T14:31:40.275050+00:00
753,Tasty Treasures:Big Hot Flaming Pot,Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=753,https://www.coushattacasinoresort.com/slot-map.php?sid=753,Coushatta Casino Resort,2026-09-10T14:31:40.316430+00:00
754,Tasty Treasures:Big Hot Flaming Pot,Light & Wonder,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=754,https://www.coushattacasinoresort.com/slot-map.php?sid=754,Coushatta Casino Resort,2026-09-10T14:31:40.260163+00:00
755,Tasty Treasures:Big Hot Flaming Pot,Light & Wonder,Video,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=755,https://www.coushattacasinoresort.com/slot-map.php?sid=755,Coushatta Casino Resort,2026-09-10T14:31:40.284897+00:00
919,Temple Falls Jungle Adventure Mc Md,Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=919,https://www.coushattacasinoresort.com/slot-map.php?sid=919,Coushatta Casino Resort,2026-09-10T14:31:42.761245+00:00
976,Temple Falls Jungle Adventure Mc Md,Incredible Technologies,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=976,https://www.coushattacasinoresort.com/slot-map.php?sid=976,Coushatta Casino Resort,2026-09-10T14:31:43.473554+00:00
977,Temple Falls Jungle Adventure Mc Md,Incredible Technologies,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=977,https://www.coushattacasinoresort.com/slot-map.php?sid=977,Coushatta Casino Resort,2026-09-10T14:31:43.548970+00:00
978,Temple Falls Jungle Adventure Mc Md,Incredible Technologies,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=978,https://www.coushattacasinoresort.com/slot-map.php?sid=978,Coushatta Casino Resort,2026-09-10T14:31:43.535616+00:00
596,Temple Of Fire (Md) (Pr),IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=596,https://www.coushattacasinoresort.com/slot-map.php?sid=596,Coushatta Casino Resort,2026-09-10T14:31:37.973076+00:00
597,Temple Of Fire (Md) (Pr),IGT,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=597,https://www.coushattacasinoresort.com/slot-map.php?sid=597,Coushatta Casino Resort,2026-09-10T14:31:37.983307+00:00
598,Temple Of Fire (Md) (Pr),IGT,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=598,https://www.coushattacasinoresort.com/slot-map.php?sid=598,Coushatta Casino Resort,2026-09-10T14:31:37.987499+00:00
1781,Temple of Fire 30 line,IGT,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1781,https://www.coushattacasinoresort.com/slot-map.php?sid=1781,Coushatta Casino Resort,2026-09-10T14:31:53.702201+00:00
1782,Temple of Fire 30 line,IGT,Video,$0.02,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1782,https://www.coushattacasinoresort.com/slot-map.php?sid=1782,Coushatta Casino Resort,2026-09-10T14:31:53.733040+00:00
1987,Ten Play - Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1987,https://www.coushattacasinoresort.com/slot-map.php?sid=1987,Coushatta Casino Resort,2026-09-10T14:31:56.984074+00:00
1988,Ten Play - Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1988,https://www.coushattacasinoresort.com/slot-map.php?sid=1988,Coushatta Casino Resort,2026-09-10T14:31:57.037432+00:00
1989,Ten Play - Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1989,https://www.coushattacasinoresort.com/slot-map.php?sid=1989,Coushatta Casino Resort,2026-09-10T14:31:57.055218+00:00
1984,Ten Play - Bonus Poker Dlx,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1984,https://www.coushattacasinoresort.com/slot-map.php?sid=1984,Coushatta Casino Resort,2026-09-10T14:31:56.948340+00:00
1985,Ten Play - Bonus Poker Dlx,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1985,https://www.coushattacasinoresort.com/slot-map.php?sid=1985,Coushatta Casino Resort,2026-09-10T14:31:56.993525+00:00
1986,Ten Play - Bonus Poker Dlx,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1986,https://www.coushattacasinoresort.com/slot-map.php?sid=1986,Coushatta Casino Resort,2026-09-10T14:31:56.979517+00:00
1981,Ten Play - Deuces Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1981,https://www.coushattacasinoresort.com/slot-map.php?sid=1981,Coushatta Casino Resort,2026-09-10T14:31:56.911551+00:00
1982,Ten Play - Deuces Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1982,https://www.coushattacasinoresort.com/slot-map.php?sid=1982,Coushatta Casino Resort,2026-09-10T14:31:56.930305+00:00
1983,Ten Play - Deuces Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1983,https://www.coushattacasinoresort.com/slot-map.php?sid=1983,Coushatta Casino Resort,2026-09-10T14:31:56.937400+00:00
1978,Ten Play - Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1978,https://www.coushattacasinoresort.com/slot-map.php?sid=1978,Coushatta Casino Resort,2026-09-10T14:31:56.858454+00:00
1979,Ten Play - Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1979,https://www.coushattacasinoresort.com/slot-map.php?sid=1979,Coushatta Casino Resort,2026-09-10T14:31:56.870410+00:00
1980,Ten Play - Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1980,https://www.coushattacasinoresort.com/slot-map.php?sid=1980,Coushatta Casino Resort,2026-09-10T14:31:56.915127+00:00
1975,Ten Play - Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1975,https://www.coushattacasinoresort.com/slot-map.php?sid=1975,Coushatta Casino Resort,2026-09-10T14:31:56.791857+00:00
1976,Ten Play - Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1976,https://www.coushattacasinoresort.com/slot-map.php?sid=1976,Coushatta Casino Resort,2026-09-10T14:31:56.823029+00:00
1977,Ten Play - Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1977,https://www.coushattacasinoresort.com/slot-map.php?sid=1977,Coushatta Casino Resort,2026-09-10T14:31:56.849380+00:00
1972,Ten Play - Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1972,https://www.coushattacasinoresort.com/slot-map.php?sid=1972,Coushatta Casino Resort,2026-09-10T14:31:56.774163+00:00
1973,Ten Play - Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1973,https://www.coushattacasinoresort.com/slot-map.php?sid=1973,Coushatta Casino Resort,2026-09-10T14:31:56.834969+00:00
1974,Ten Play - Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1974,https://www.coushattacasinoresort.com/slot-map.php?sid=1974,Coushatta Casino Resort,2026-09-10T14:31:56.811521+00:00
1969,Ten Play - Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1969,https://www.coushattacasinoresort.com/slot-map.php?sid=1969,Coushatta Casino Resort,2026-09-10T14:31:56.736708+00:00
1970,Ten Play - Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1970,https://www.coushattacasinoresort.com/slot-map.php?sid=1970,Coushatta Casino Resort,2026-09-10T14:31:56.758924+00:00
1971,Ten Play - Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1971,https://www.coushattacasinoresort.com/slot-map.php?sid=1971,Coushatta Casino Resort,2026-09-10T14:31:56.786910+00:00
1966,Ten Play - Joker Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1966,https://www.coushattacasinoresort.com/slot-map.php?sid=1966,Coushatta Casino Resort,2026-09-10T14:31:56.697444+00:00
1967,Ten Play - Joker Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1967,https://www.coushattacasinoresort.com/slot-map.php?sid=1967,Coushatta Casino Resort,2026-09-10T14:31:56.690501+00:00
1968,Ten Play - Joker Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1968,https://www.coushattacasinoresort.com/slot-map.php?sid=1968,Coushatta Casino Resort,2026-09-10T14:31:56.717245+00:00
3151,Ten Play - Ten Play Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3151,https://www.coushattacasinoresort.com/slot-map.php?sid=3151,Coushatta Casino Resort,2026-09-10T14:32:14.737905+00:00
3152,Ten Play - Ten Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3152,https://www.coushattacasinoresort.com/slot-map.php?sid=3152,Coushatta Casino Resort,2026-09-10T14:32:14.756372+00:00
3153,Ten Play - Ten Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3153,https://www.coushattacasinoresort.com/slot-map.php?sid=3153,Coushatta Casino Resort,2026-09-10T14:32:14.761434+00:00
3148,Ten Play - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3148,https://www.coushattacasinoresort.com/slot-map.php?sid=3148,Coushatta Casino Resort,2026-09-10T14:32:14.705922+00:00
3149,Ten Play - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3149,https://www.coushattacasinoresort.com/slot-map.php?sid=3149,Coushatta Casino Resort,2026-09-10T14:32:14.719846+00:00
3150,Ten Play - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3150,https://www.coushattacasinoresort.com/slot-map.php?sid=3150,Coushatta Casino Resort,2026-09-10T14:32:14.730872+00:00
3145,Ten Play - Ten Play Deuces Wild,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3145,https://www.coushattacasinoresort.com/slot-map.php?sid=3145,Coushatta Casino Resort,2026-09-10T14:32:14.688016+00:00
3146,Ten Play - Ten Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3146,https://www.coushattacasinoresort.com/slot-map.php?sid=3146,Coushatta Casino Resort,2026-09-10T14:32:14.668075+00:00
3147,Ten Play - Ten Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3147,https://www.coushattacasinoresort.com/slot-map.php?sid=3147,Coushatta Casino Resort,2026-09-10T14:32:14.694994+00:00
3142,Ten Play - Ten Play Deuces Wild Bonus,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3142,https://www.coushattacasinoresort.com/slot-map.php?sid=3142,Coushatta Casino Resort,2026-09-10T14:32:14.602811+00:00
3143,Ten Play - Ten Play Deuces Wild Bonus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3143,https://www.coushattacasinoresort.com/slot-map.php?sid=3143,Coushatta Casino Resort,2026-09-10T14:32:14.624009+00:00
3144,Ten Play - Ten Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3144,https://www.coushattacasinoresort.com/slot-map.php?sid=3144,Coushatta Casino Resort,2026-09-10T14:32:14.646106+00:00
3139,Ten Play - Ten Play Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3139,https://www.coushattacasinoresort.com/slot-map.php?sid=3139,Coushatta Casino Resort,2026-09-10T14:32:14.578061+00:00
3140,Ten Play - Ten Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3140,https://www.coushattacasinoresort.com/slot-map.php?sid=3140,Coushatta Casino Resort,2026-09-10T14:32:14.616415+00:00
3141,Ten Play - Ten Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3141,https://www.coushattacasinoresort.com/slot-map.php?sid=3141,Coushatta Casino Resort,2026-09-10T14:32:14.595774+00:00
3136,Ten Play - Ten Play Double Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3136,https://www.coushattacasinoresort.com/slot-map.php?sid=3136,Coushatta Casino Resort,2026-09-10T14:32:14.537970+00:00
3137,Ten Play - Ten Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3137,https://www.coushattacasinoresort.com/slot-map.php?sid=3137,Coushatta Casino Resort,2026-09-10T14:32:14.550214+00:00
3138,Ten Play - Ten Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3138,https://www.coushattacasinoresort.com/slot-map.php?sid=3138,Coushatta Casino Resort,2026-09-10T14:32:14.557167+00:00
3133,Ten Play - Ten Play Double Double Bonus Poker Plus,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3133,https://www.coushattacasinoresort.com/slot-map.php?sid=3133,Coushatta Casino Resort,2026-09-10T14:32:14.476742+00:00
3134,Ten Play - Ten Play Double Double Bonus Poker Plus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3134,https://www.coushattacasinoresort.com/slot-map.php?sid=3134,Coushatta Casino Resort,2026-09-10T14:32:14.482620+00:00
3135,Ten Play - Ten Play Double Double Bonus Poker Plus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3135,https://www.coushattacasinoresort.com/slot-map.php?sid=3135,Coushatta Casino Resort,2026-09-10T14:32:14.519314+00:00
3130,Ten Play - Ten Play Jacks or Better,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3130,https://www.coushattacasinoresort.com/slot-map.php?sid=3130,Coushatta Casino Resort,2026-09-10T14:32:14.425829+00:00
3131,Ten Play - Ten Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3131,https://www.coushattacasinoresort.com/slot-map.php?sid=3131,Coushatta Casino Resort,2026-09-10T14:32:14.471806+00:00
3132,Ten Play - Ten Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3132,https://www.coushattacasinoresort.com/slot-map.php?sid=3132,Coushatta Casino Resort,2026-09-10T14:32:14.465907+00:00
3127,Ten Play - Ten Play Super Bonus Deuces Wild,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3127,https://www.coushattacasinoresort.com/slot-map.php?sid=3127,Coushatta Casino Resort,2026-09-10T14:32:14.406613+00:00
3128,Ten Play - Ten Play Super Bonus Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3128,https://www.coushattacasinoresort.com/slot-map.php?sid=3128,Coushatta Casino Resort,2026-09-10T14:32:14.399538+00:00
3129,Ten Play - Ten Play Super Bonus Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3129,https://www.coushattacasinoresort.com/slot-map.php?sid=3129,Coushatta Casino Resort,2026-09-10T14:32:14.411444+00:00
3124,Ten Play - Ten Play Super Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3124,https://www.coushattacasinoresort.com/slot-map.php?sid=3124,Coushatta Casino Resort,2026-09-10T14:32:14.326107+00:00
3125,Ten Play - Ten Play Super Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3125,https://www.coushattacasinoresort.com/slot-map.php?sid=3125,Coushatta Casino Resort,2026-09-10T14:32:14.337308+00:00
3126,Ten Play - Ten Play Super Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3126,https://www.coushattacasinoresort.com/slot-map.php?sid=3126,Coushatta Casino Resort,2026-09-10T14:32:14.346129+00:00
3121,Ten Play - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3121,https://www.coushattacasinoresort.com/slot-map.php?sid=3121,Coushatta Casino Resort,2026-09-10T14:32:14.287336+00:00
3122,Ten Play - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3122,https://www.coushattacasinoresort.com/slot-map.php?sid=3122,Coushatta Casino Resort,2026-09-10T14:32:14.281685+00:00
3123,Ten Play - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3123,https://www.coushattacasinoresort.com/slot-map.php?sid=3123,Coushatta Casino Resort,2026-09-10T14:32:14.313834+00:00
1963,Ten Play - Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1963,https://www.coushattacasinoresort.com/slot-map.php?sid=1963,Coushatta Casino Resort,2026-09-10T14:31:56.631065+00:00
1964,Ten Play - Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1964,https://www.coushattacasinoresort.com/slot-map.php?sid=1964,Coushatta Casino Resort,2026-09-10T14:31:56.671044+00:00
1965,Ten Play - Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1965,https://www.coushattacasinoresort.com/slot-map.php?sid=1965,Coushatta Casino Resort,2026-09-10T14:31:56.646165+00:00
1267,Texas Tea,IGT,Video,$1.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1267,https://www.coushattacasinoresort.com/slot-map.php?sid=1267,Coushatta Casino Resort,2026-09-10T14:31:46.895246+00:00
1307,Texas Tea,IGT,Video,$2.00,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1307,https://www.coushattacasinoresort.com/slot-map.php?sid=1307,Coushatta Casino Resort,2026-09-10T14:31:47.489755+00:00
906,The Amazing Money Machine Gold (Pr),IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=906,https://www.coushattacasinoresort.com/slot-map.php?sid=906,Coushatta Casino Resort,2026-09-10T14:31:42.570894+00:00
907,The Amazing Money Machine Saphire P,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=907,https://www.coushattacasinoresort.com/slot-map.php?sid=907,Coushatta Casino Resort,2026-09-10T14:31:42.576583+00:00
230,The Enforcer (Prog),Ainsworth,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=230,https://www.coushattacasinoresort.com/slot-map.php?sid=230,Coushatta Casino Resort,2026-09-10T14:31:33.457776+00:00
252,The Nighthawk (Prog),Ainsworth,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=252,https://www.coushattacasinoresort.com/slot-map.php?sid=252,Coushatta Casino Resort,2026-09-10T14:31:33.690428+00:00
408,The Phantom Link Mc Md Prog,Aristocrat,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=408,https://www.coushattacasinoresort.com/slot-map.php?sid=408,Coushatta Casino Resort,2026-09-10T14:31:35.232012+00:00
632,Three Kings,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=632,https://www.coushattacasinoresort.com/slot-map.php?sid=632,Coushatta Casino Resort,2026-09-10T14:31:38.469786+00:00
508,Three Times Pay,IGT,Reel,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=508,https://www.coushattacasinoresort.com/slot-map.php?sid=508,Coushatta Casino Resort,2026-09-10T14:31:36.791864+00:00
770,Thunder Drums:Leaping Lions Md Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=770,https://www.coushattacasinoresort.com/slot-map.php?sid=770,Coushatta Casino Resort,2026-09-10T14:31:40.579810+00:00
769,Thunder Drums:Mayan Mask Md Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=769,https://www.coushattacasinoresort.com/slot-map.php?sid=769,Coushatta Casino Resort,2026-09-10T14:31:40.572307+00:00
1022,Ticket To Win:Artic Express Mc Md P,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1022,https://www.coushattacasinoresort.com/slot-map.php?sid=1022,Coushatta Casino Resort,2026-09-10T14:31:44.022313+00:00
1023,Ticket To Win:Artic Express Mc Md P,Light & Wonder,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1023,https://www.coushattacasinoresort.com/slot-map.php?sid=1023,Coushatta Casino Resort,2026-09-10T14:31:44.016774+00:00
1024,Ticket To Win:Artic Express Mc Md P,Light & Wonder,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1024,https://www.coushattacasinoresort.com/slot-map.php?sid=1024,Coushatta Casino Resort,2026-09-10T14:31:44.040400+00:00
1025,Ticket To Win:Artic Express Mc Md P,Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1025,https://www.coushattacasinoresort.com/slot-map.php?sid=1025,Coushatta Casino Resort,2026-09-10T14:31:44.060239+00:00
1026,Ticket To Win:Artic Express Mc Md P,Light & Wonder,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1026,https://www.coushattacasinoresort.com/slot-map.php?sid=1026,Coushatta Casino Resort,2026-09-10T14:31:44.064749+00:00
1027,Ticket To Win:Artic Express Mc Md P,Light & Wonder,Video,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1027,https://www.coushattacasinoresort.com/slot-map.php?sid=1027,Coushatta Casino Resort,2026-09-10T14:31:44.073208+00:00
1028,Ticket To Win:Sunset Express Md Pr,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1028,https://www.coushattacasinoresort.com/slot-map.php?sid=1028,Coushatta Casino Resort,2026-09-10T14:31:44.140026+00:00
