sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
2679,Super Hot Roll Poker - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2679,https://www.coushattacasinoresort.com/slot-map.php?sid=2679,Coushatta Casino Resort,2026-09-17T15:04:10.946563+00:00
2676,Super Hot Roll Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2676,https://www.coushattacasinoresort.com/slot-map.php?sid=2676,Coushatta Casino Resort,2026-09-17T15:04:10.962759+00:00
2677,Super Hot Roll Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2677,https://www.coushattacasinoresort.com/slot-map.php?sid=2677,Coushatta Casino Resort,2026-09-17T15:04:10.857464+00:00
2674,Super Hot Roll Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2674,https://www.coushattacasinoresort.com/slot-map.php?sid=2674,Coushatta Casino Resort,2026-09-17T15:04:10.830661+00:00
2675,Super Hot Roll Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2675,https://www.coushattacasinoresort.com/slot-map.php?sid=2675,Coushatta Casino Resort,2026-09-17T15:04:10.862125+00:00
2672,Super Hot Roll Poker - Ten Play Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2672,https://www.coushattacasinoresort.com/slot-map.php?sid=2672,Coushatta Casino Resort,2026-09-17T15:04:10.882568+00:00
2673,Super Hot Roll Poker - Ten Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2673,https://www.coushattacasinoresort.com/slot-map.php?sid=2673,Coushatta Casino Resort,2026-09-17T15:04:10.835112+00:00
2670,Super Hot Roll Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2670,https://www.coushattacasinoresort.com/slot-map.php?sid=2670,Coushatta Casino Resort,2026-09-17T15:04:10.799684+00:00
2671,Super Hot Roll Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2671,https://www.coushattacasinoresort.com/slot-map.php?sid=2671,Coushatta Casino Resort,2026-09-17T15:04:10.812006+00:00
2668,Super Hot Roll Poker - Ten Play Deuces Wild,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2668,https://www.coushattacasinoresort.com/slot-map.php?sid=2668,Coushatta Casino Resort,2026-09-17T15:04:10.742593+00:00
2669,Super Hot Roll Poker - Ten Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2669,https://www.coushattacasinoresort.com/slot-map.php?sid=2669,Coushatta Casino Resort,2026-09-17T15:04:10.749792+00:00
2666,Super Hot Roll Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2666,https://www.coushattacasinoresort.com/slot-map.php?sid=2666,Coushatta Casino Resort,2026-09-17T15:04:10.711766+00:00
2667,Super Hot Roll Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2667,https://www.coushattacasinoresort.com/slot-map.php?sid=2667,Coushatta Casino Resort,2026-09-17T15:04:10.740959+00:00
2664,Super Hot Roll Poker - Ten Play Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2664,https://www.coushattacasinoresort.com/slot-map.php?sid=2664,Coushatta Casino Resort,2026-09-17T15:04:10.720117+00:00
2665,Super Hot Roll Poker - Ten Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2665,https://www.coushattacasinoresort.com/slot-map.php?sid=2665,Coushatta Casino Resort,2026-09-17T15:04:10.727769+00:00
2662,Super Hot Roll Poker - Ten Play Double Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2662,https://www.coushattacasinoresort.com/slot-map.php?sid=2662,Coushatta Casino Resort,2026-09-17T15:04:10.692381+00:00
2663,Super Hot Roll Poker - Ten Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2663,https://www.coushattacasinoresort.com/slot-map.php?sid=2663,Coushatta Casino Resort,2026-09-17T15:04:10.687142+00:00
2660,Super Hot Roll Poker - Ten Play Jacks or Better,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2660,https://www.coushattacasinoresort.com/slot-map.php?sid=2660,Coushatta Casino Resort,2026-09-17T15:04:10.610772+00:00
2661,Super Hot Roll Poker - Ten Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2661,https://www.coushattacasinoresort.com/slot-map.php?sid=2661,Coushatta Casino Resort,2026-09-17T15:04:10.636408+00:00
2658,Super Hot Roll Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2658,https://www.coushattacasinoresort.com/slot-map.php?sid=2658,Coushatta Casino Resort,2026-09-17T15:04:10.581137+00:00
2659,Super Hot Roll Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2659,https://www.coushattacasinoresort.com/slot-map.php?sid=2659,Coushatta Casino Resort,2026-09-17T15:04:10.584484+00:00
2656,Super Hot Roll Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2656,https://www.coushattacasinoresort.com/slot-map.php?sid=2656,Coushatta Casino Resort,2026-09-17T15:04:10.587523+00:00
2657,Super Hot Roll Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2657,https://www.coushattacasinoresort.com/slot-map.php?sid=2657,Coushatta Casino Resort,2026-09-17T15:04:10.592035+00:00
2654,Super Hot Roll Poker - Triple Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2654,https://www.coushattacasinoresort.com/slot-map.php?sid=2654,Coushatta Casino Resort,2026-09-17T15:04:10.518629+00:00
2655,Super Hot Roll Poker - Triple Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2655,https://www.coushattacasinoresort.com/slot-map.php?sid=2655,Coushatta Casino Resort,2026-09-17T15:04:10.590730+00:00
2652,Super Hot Roll Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2652,https://www.coushattacasinoresort.com/slot-map.php?sid=2652,Coushatta Casino Resort,2026-09-17T15:04:10.604521+00:00
2653,Super Hot Roll Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2653,https://www.coushattacasinoresort.com/slot-map.php?sid=2653,Coushatta Casino Resort,2026-09-17T15:04:10.499364+00:00
2650,Super Hot Roll Poker - Triple Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2650,https://www.coushattacasinoresort.com/slot-map.php?sid=2650,Coushatta Casino Resort,2026-09-17T15:04:10.468804+00:00
2651,Super Hot Roll Poker - Triple Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2651,https://www.coushattacasinoresort.com/slot-map.php?sid=2651,Coushatta Casino Resort,2026-09-17T15:04:10.479107+00:00
2648,Super Hot Roll Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2648,https://www.coushattacasinoresort.com/slot-map.php?sid=2648,Coushatta Casino Resort,2026-09-17T15:04:10.454080+00:00
2649,Super Hot Roll Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2649,https://www.coushattacasinoresort.com/slot-map.php?sid=2649,Coushatta Casino Resort,2026-09-17T15:04:10.451100+00:00
2646,Super Hot Roll Poker - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2646,https://www.coushattacasinoresort.com/slot-map.php?sid=2646,Coushatta Casino Resort,2026-09-17T15:04:10.359729+00:00
2647,Super Hot Roll Poker - Triple Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2647,https://www.coushattacasinoresort.com/slot-map.php?sid=2647,Coushatta Casino Resort,2026-09-17T15:04:10.385037+00:00
2644,Super Hot Roll Poker - Triple Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2644,https://www.coushattacasinoresort.com/slot-map.php?sid=2644,Coushatta Casino Resort,2026-09-17T15:04:10.364459+00:00
2645,Super Hot Roll Poker - Triple Play Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2645,https://www.coushattacasinoresort.com/slot-map.php?sid=2645,Coushatta Casino Resort,2026-09-17T15:04:10.447498+00:00
2642,Super Hot Roll Poker - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2642,https://www.coushattacasinoresort.com/slot-map.php?sid=2642,Coushatta Casino Resort,2026-09-17T15:04:10.349626+00:00
2643,Super Hot Roll Poker - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2643,https://www.coushattacasinoresort.com/slot-map.php?sid=2643,Coushatta Casino Resort,2026-09-17T15:04:10.333050+00:00
2640,Super Hot Roll Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2640,https://www.coushattacasinoresort.com/slot-map.php?sid=2640,Coushatta Casino Resort,2026-09-17T15:04:10.329031+00:00
2641,Super Hot Roll Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2641,https://www.coushattacasinoresort.com/slot-map.php?sid=2641,Coushatta Casino Resort,2026-09-17T15:04:10.342882+00:00
2638,Super Hot Roll Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2638,https://www.coushattacasinoresort.com/slot-map.php?sid=2638,Coushatta Casino Resort,2026-09-17T15:04:10.220201+00:00
2639,Super Hot Roll Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2639,https://www.coushattacasinoresort.com/slot-map.php?sid=2639,Coushatta Casino Resort,2026-09-17T15:04:10.278733+00:00
893,Super Jackpot: Double Lion (Prog),Everi,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=893,https://www.coushattacasinoresort.com/slot-map.php?sid=893,Coushatta Casino Resort,2026-09-17T15:03:46.879177+00:00
900,Super Jackpots: Wild Gems (Prog),Everi,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=900,https://www.coushattacasinoresort.com/slot-map.php?sid=900,Coushatta Casino Resort,2026-09-17T15:03:46.989433+00:00
1133,Super Nudge Grand Jewel Deluxe (Pr),Everi,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1133,https://www.coushattacasinoresort.com/slot-map.php?sid=1133,Coushatta Casino Resort,2026-09-17T15:03:49.592142+00:00
1136,Super Nudge Grand Jewel Deluxe (Pr),Everi,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1136,https://www.coushattacasinoresort.com/slot-map.php?sid=1136,Coushatta Casino Resort,2026-09-17T15:03:49.616577+00:00
1137,Super Nudge Ruby Fire Deluxe (Pr),Everi,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1137,https://www.coushattacasinoresort.com/slot-map.php?sid=1137,Coushatta Casino Resort,2026-09-17T15:03:49.626938+00:00
1181,Super Nudge Ruby Fire Deluxe (Pr),Everi,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1181,https://www.coushattacasinoresort.com/slot-map.php?sid=1181,Coushatta Casino Resort,2026-09-17T15:03:50.315964+00:00
165,Super Power Keno,IGT Poker,Poker,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=165,https://www.coushattacasinoresort.com/slot-map.php?sid=165,Coushatta Casino Resort,2026-09-17T15:03:37.514107+00:00
166,Super Power Keno,IGT Poker,Poker,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=166,https://www.coushattacasinoresort.com/slot-map.php?sid=166,Coushatta Casino Resort,2026-09-17T15:03:37.546802+00:00
1648,Super Push Firesbird Festival Md Pr,Incredible Technologies,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1648,https://www.coushattacasinoresort.com/slot-map.php?sid=1648,Coushatta Casino Resort,2026-09-17T15:03:55.900684+00:00
588,Super Sky Wheel: Money Roll (Pr),Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=588,https://www.coushattacasinoresort.com/slot-map.php?sid=588,Coushatta Casino Resort,2026-09-17T15:03:42.495242+00:00
41,Super Times Pay,IGT,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=41,https://www.coushattacasinoresort.com/slot-map.php?sid=41,Coushatta Casino Resort,2026-09-17T15:03:35.609713+00:00
896,Super Times Pay (Prog),IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=896,https://www.coushattacasinoresort.com/slot-map.php?sid=896,Coushatta Casino Resort,2026-09-17T15:03:46.905008+00:00
2116,Super Times Pay - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2116,https://www.coushattacasinoresort.com/slot-map.php?sid=2116,Coushatta Casino Resort,2026-09-17T15:04:03.372662+00:00
2117,Super Times Pay - Five Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2117,https://www.coushattacasinoresort.com/slot-map.php?sid=2117,Coushatta Casino Resort,2026-09-17T15:04:03.276265+00:00
2114,Super Times Pay - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2114,https://www.coushattacasinoresort.com/slot-map.php?sid=2114,Coushatta Casino Resort,2026-09-17T15:04:03.265704+00:00
2115,Super Times Pay - Five Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2115,https://www.coushattacasinoresort.com/slot-map.php?sid=2115,Coushatta Casino Resort,2026-09-17T15:04:03.271367+00:00
2112,Super Times Pay - Five Play Decues Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2112,https://www.coushattacasinoresort.com/slot-map.php?sid=2112,Coushatta Casino Resort,2026-09-17T15:04:03.424581+00:00
2113,Super Times Pay - Five Play Decues Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2113,https://www.coushattacasinoresort.com/slot-map.php?sid=2113,Coushatta Casino Resort,2026-09-17T15:04:03.334213+00:00
2110,Super Times Pay - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2110,https://www.coushattacasinoresort.com/slot-map.php?sid=2110,Coushatta Casino Resort,2026-09-17T15:04:03.221475+00:00
2111,Super Times Pay - Five Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2111,https://www.coushattacasinoresort.com/slot-map.php?sid=2111,Coushatta Casino Resort,2026-09-17T15:04:03.235355+00:00
2108,Super Times Pay - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2108,https://www.coushattacasinoresort.com/slot-map.php?sid=2108,Coushatta Casino Resort,2026-09-17T15:04:03.138602+00:00
2109,Super Times Pay - Five Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2109,https://www.coushattacasinoresort.com/slot-map.php?sid=2109,Coushatta Casino Resort,2026-09-17T15:04:03.153608+00:00
2106,Super Times Pay - Five Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2106,https://www.coushattacasinoresort.com/slot-map.php?sid=2106,Coushatta Casino Resort,2026-09-17T15:04:03.131197+00:00
2107,Super Times Pay - Five Play Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2107,https://www.coushattacasinoresort.com/slot-map.php?sid=2107,Coushatta Casino Resort,2026-09-17T15:04:03.146893+00:00
2104,Super Times Pay - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2104,https://www.coushattacasinoresort.com/slot-map.php?sid=2104,Coushatta Casino Resort,2026-09-17T15:04:03.111621+00:00
2105,Super Times Pay - Five Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2105,https://www.coushattacasinoresort.com/slot-map.php?sid=2105,Coushatta Casino Resort,2026-09-17T15:04:03.135289+00:00
2102,Super Times Pay - Five Play Joker Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2102,https://www.coushattacasinoresort.com/slot-map.php?sid=2102,Coushatta Casino Resort,2026-09-17T15:04:03.106163+00:00
2103,Super Times Pay - Five Play Joker Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2103,https://www.coushattacasinoresort.com/slot-map.php?sid=2103,Coushatta Casino Resort,2026-09-17T15:04:03.126461+00:00
2100,Super Times Pay - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2100,https://www.coushattacasinoresort.com/slot-map.php?sid=2100,Coushatta Casino Resort,2026-09-17T15:04:03.021502+00:00
2101,Super Times Pay - Five Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2101,https://www.coushattacasinoresort.com/slot-map.php?sid=2101,Coushatta Casino Resort,2026-09-17T15:04:03.035330+00:00
2099,Super Times Pay - Ten Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2099,https://www.coushattacasinoresort.com/slot-map.php?sid=2099,Coushatta Casino Resort,2026-09-17T15:04:03.012817+00:00
2098,Super Times Pay - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2098,https://www.coushattacasinoresort.com/slot-map.php?sid=2098,Coushatta Casino Resort,2026-09-17T15:04:03.001804+00:00
2097,Super Times Pay - Ten Play Decues Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2097,https://www.coushattacasinoresort.com/slot-map.php?sid=2097,Coushatta Casino Resort,2026-09-17T15:04:02.988793+00:00
2096,Super Times Pay - Ten Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2096,https://www.coushattacasinoresort.com/slot-map.php?sid=2096,Coushatta Casino Resort,2026-09-17T15:04:02.997327+00:00
2095,Super Times Pay - Ten Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2095,https://www.coushattacasinoresort.com/slot-map.php?sid=2095,Coushatta Casino Resort,2026-09-17T15:04:03.005548+00:00
2094,Super Times Pay - Ten Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2094,https://www.coushattacasinoresort.com/slot-map.php?sid=2094,Coushatta Casino Resort,2026-09-17T15:04:02.948430+00:00
2093,Super Times Pay - Ten Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2093,https://www.coushattacasinoresort.com/slot-map.php?sid=2093,Coushatta Casino Resort,2026-09-17T15:04:02.916096+00:00
2092,Super Times Pay - Ten Play Joker Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2092,https://www.coushattacasinoresort.com/slot-map.php?sid=2092,Coushatta Casino Resort,2026-09-17T15:04:02.922322+00:00
2091,Super Times Pay - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2091,https://www.coushattacasinoresort.com/slot-map.php?sid=2091,Coushatta Casino Resort,2026-09-17T15:04:02.882217+00:00
2089,Super Times Pay - Triple Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2089,https://www.coushattacasinoresort.com/slot-map.php?sid=2089,Coushatta Casino Resort,2026-09-17T15:04:02.873748+00:00
2090,Super Times Pay - Triple Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2090,https://www.coushattacasinoresort.com/slot-map.php?sid=2090,Coushatta Casino Resort,2026-09-17T15:04:02.875227+00:00
2087,Super Times Pay - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2087,https://www.coushattacasinoresort.com/slot-map.php?sid=2087,Coushatta Casino Resort,2026-09-17T15:04:02.876522+00:00
2088,Super Times Pay - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2088,https://www.coushattacasinoresort.com/slot-map.php?sid=2088,Coushatta Casino Resort,2026-09-17T15:04:02.869473+00:00
2085,Super Times Pay - Triple Play Decues Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2085,https://www.coushattacasinoresort.com/slot-map.php?sid=2085,Coushatta Casino Resort,2026-09-17T15:04:02.817347+00:00
2086,Super Times Pay - Triple Play Decues Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2086,https://www.coushattacasinoresort.com/slot-map.php?sid=2086,Coushatta Casino Resort,2026-09-17T15:04:02.841010+00:00
2083,Super Times Pay - Triple Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2083,https://www.coushattacasinoresort.com/slot-map.php?sid=2083,Coushatta Casino Resort,2026-09-17T15:04:02.762193+00:00
2084,Super Times Pay - Triple Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2084,https://www.coushattacasinoresort.com/slot-map.php?sid=2084,Coushatta Casino Resort,2026-09-17T15:04:02.793972+00:00
2081,Super Times Pay - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2081,https://www.coushattacasinoresort.com/slot-map.php?sid=2081,Coushatta Casino Resort,2026-09-17T15:04:02.746837+00:00
2082,Super Times Pay - Triple Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2082,https://www.coushattacasinoresort.com/slot-map.php?sid=2082,Coushatta Casino Resort,2026-09-17T15:04:02.743925+00:00
2079,Super Times Pay - Triple Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2079,https://www.coushattacasinoresort.com/slot-map.php?sid=2079,Coushatta Casino Resort,2026-09-17T15:04:02.737904+00:00
2080,Super Times Pay - Triple Play Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2080,https://www.coushattacasinoresort.com/slot-map.php?sid=2080,Coushatta Casino Resort,2026-09-17T15:04:02.740714+00:00
2077,Super Times Pay - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2077,https://www.coushattacasinoresort.com/slot-map.php?sid=2077,Coushatta Casino Resort,2026-09-17T15:04:02.712939+00:00
2078,Super Times Pay - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2078,https://www.coushattacasinoresort.com/slot-map.php?sid=2078,Coushatta Casino Resort,2026-09-17T15:04:02.731508+00:00
2075,Super Times Pay - Triple Play Joker Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2075,https://www.coushattacasinoresort.com/slot-map.php?sid=2075,Coushatta Casino Resort,2026-09-17T15:04:02.664294+00:00
2076,Super Times Pay - Triple Play Joker Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2076,https://www.coushattacasinoresort.com/slot-map.php?sid=2076,Coushatta Casino Resort,2026-09-17T15:04:02.678411+00:00
2073,Super Times Pay - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2073,https://www.coushattacasinoresort.com/slot-map.php?sid=2073,Coushatta Casino Resort,2026-09-17T15:04:02.597232+00:00
2074,Super Times Pay - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2074,https://www.coushattacasinoresort.com/slot-map.php?sid=2074,Coushatta Casino Resort,2026-09-17T15:04:02.605115+00:00
629,Super Times Pay Free Games,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=629,https://www.coushattacasinoresort.com/slot-map.php?sid=629,Coushatta Casino Resort,2026-09-17T15:03:43.176929+00:00
630,Super Times Pay Free Games,IGT,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=630,https://www.coushattacasinoresort.com/slot-map.php?sid=630,Coushatta Casino Resort,2026-09-17T15:03:43.184486+00:00
2070,Super Triple Play - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2070,https://www.coushattacasinoresort.com/slot-map.php?sid=2070,Coushatta Casino Resort,2026-09-17T15:04:02.601935+00:00
2071,Super Triple Play - Five Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2071,https://www.coushattacasinoresort.com/slot-map.php?sid=2071,Coushatta Casino Resort,2026-09-17T15:04:02.594217+00:00
