sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
2703,Super Hot Roll Poker - Five Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2703,https://www.coushattacasinoresort.com/slot-map.php?sid=2703,Coushatta Casino Resort,2026-08-21T00:52:47.650148+00:00
2700,Super Hot Roll Poker - Five Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2700,https://www.coushattacasinoresort.com/slot-map.php?sid=2700,Coushatta Casino Resort,2026-08-21T00:52:47.578703+00:00
2701,Super Hot Roll Poker - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2701,https://www.coushattacasinoresort.com/slot-map.php?sid=2701,Coushatta Casino Resort,2026-08-21T00:52:47.609778+00:00
2698,Super Hot Roll Poker - Five Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2698,https://www.coushattacasinoresort.com/slot-map.php?sid=2698,Coushatta Casino Resort,2026-08-21T00:52:47.574768+00:00
2699,Super Hot Roll Poker - Five Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2699,https://www.coushattacasinoresort.com/slot-map.php?sid=2699,Coushatta Casino Resort,2026-08-21T00:52:47.566314+00:00
2696,Super Hot Roll Poker - Five Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2696,https://www.coushattacasinoresort.com/slot-map.php?sid=2696,Coushatta Casino Resort,2026-08-21T00:52:47.523335+00:00
2697,Super Hot Roll Poker - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2697,https://www.coushattacasinoresort.com/slot-map.php?sid=2697,Coushatta Casino Resort,2026-08-21T00:52:47.535558+00:00
2694,Super Hot Roll Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2694,https://www.coushattacasinoresort.com/slot-map.php?sid=2694,Coushatta Casino Resort,2026-08-21T00:52:47.491083+00:00
2695,Super Hot Roll Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2695,https://www.coushattacasinoresort.com/slot-map.php?sid=2695,Coushatta Casino Resort,2026-08-21T00:52:47.529045+00:00
2692,Super Hot Roll Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2692,https://www.coushattacasinoresort.com/slot-map.php?sid=2692,Coushatta Casino Resort,2026-08-21T00:52:47.458339+00:00
2693,Super Hot Roll Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2693,https://www.coushattacasinoresort.com/slot-map.php?sid=2693,Coushatta Casino Resort,2026-08-21T00:52:47.481444+00:00
2690,Super Hot Roll Poker - Ten Play Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2690,https://www.coushattacasinoresort.com/slot-map.php?sid=2690,Coushatta Casino Resort,2026-08-21T00:52:47.452045+00:00
2691,Super Hot Roll Poker - Ten Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2691,https://www.coushattacasinoresort.com/slot-map.php?sid=2691,Coushatta Casino Resort,2026-08-21T00:52:47.456000+00:00
2688,Super Hot Roll Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2688,https://www.coushattacasinoresort.com/slot-map.php?sid=2688,Coushatta Casino Resort,2026-08-21T00:52:47.424428+00:00
2689,Super Hot Roll Poker - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2689,https://www.coushattacasinoresort.com/slot-map.php?sid=2689,Coushatta Casino Resort,2026-08-21T00:52:47.405887+00:00
2686,Super Hot Roll Poker - Ten Play Deuces Wild,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2686,https://www.coushattacasinoresort.com/slot-map.php?sid=2686,Coushatta Casino Resort,2026-08-21T00:52:47.411285+00:00
2687,Super Hot Roll Poker - Ten Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2687,https://www.coushattacasinoresort.com/slot-map.php?sid=2687,Coushatta Casino Resort,2026-08-21T00:52:47.389872+00:00
2684,Super Hot Roll Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2684,https://www.coushattacasinoresort.com/slot-map.php?sid=2684,Coushatta Casino Resort,2026-08-21T00:52:47.337435+00:00
2685,Super Hot Roll Poker - Ten Play Deuces Wild Bonus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2685,https://www.coushattacasinoresort.com/slot-map.php?sid=2685,Coushatta Casino Resort,2026-08-21T00:52:47.379961+00:00
2682,Super Hot Roll Poker - Ten Play Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2682,https://www.coushattacasinoresort.com/slot-map.php?sid=2682,Coushatta Casino Resort,2026-08-21T00:52:47.306870+00:00
2683,Super Hot Roll Poker - Ten Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2683,https://www.coushattacasinoresort.com/slot-map.php?sid=2683,Coushatta Casino Resort,2026-08-21T00:52:47.328609+00:00
2680,Super Hot Roll Poker - Ten Play Double Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2680,https://www.coushattacasinoresort.com/slot-map.php?sid=2680,Coushatta Casino Resort,2026-08-21T00:52:47.298163+00:00
2681,Super Hot Roll Poker - Ten Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2681,https://www.coushattacasinoresort.com/slot-map.php?sid=2681,Coushatta Casino Resort,2026-08-21T00:52:47.323986+00:00
2678,Super Hot Roll Poker - Ten Play Jacks or Better,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2678,https://www.coushattacasinoresort.com/slot-map.php?sid=2678,Coushatta Casino Resort,2026-08-21T00:52:47.268330+00:00
2679,Super Hot Roll Poker - Ten Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2679,https://www.coushattacasinoresort.com/slot-map.php?sid=2679,Coushatta Casino Resort,2026-08-21T00:52:47.275690+00:00
2676,Super Hot Roll Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2676,https://www.coushattacasinoresort.com/slot-map.php?sid=2676,Coushatta Casino Resort,2026-08-21T00:52:47.226555+00:00
2677,Super Hot Roll Poker - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2677,https://www.coushattacasinoresort.com/slot-map.php?sid=2677,Coushatta Casino Resort,2026-08-21T00:52:47.262736+00:00
2674,Super Hot Roll Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.05,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2674,https://www.coushattacasinoresort.com/slot-map.php?sid=2674,Coushatta Casino Resort,2026-08-21T00:52:47.175320+00:00
2675,Super Hot Roll Poker - Ten Play Triple Triple Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2675,https://www.coushattacasinoresort.com/slot-map.php?sid=2675,Coushatta Casino Resort,2026-08-21T00:52:47.212616+00:00
2672,Super Hot Roll Poker - Triple Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2672,https://www.coushattacasinoresort.com/slot-map.php?sid=2672,Coushatta Casino Resort,2026-08-21T00:52:47.186850+00:00
2673,Super Hot Roll Poker - Triple Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2673,https://www.coushattacasinoresort.com/slot-map.php?sid=2673,Coushatta Casino Resort,2026-08-21T00:52:47.182174+00:00
2670,Super Hot Roll Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2670,https://www.coushattacasinoresort.com/slot-map.php?sid=2670,Coushatta Casino Resort,2026-08-21T00:52:47.144726+00:00
2671,Super Hot Roll Poker - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2671,https://www.coushattacasinoresort.com/slot-map.php?sid=2671,Coushatta Casino Resort,2026-08-21T00:52:47.157317+00:00
2668,Super Hot Roll Poker - Triple Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2668,https://www.coushattacasinoresort.com/slot-map.php?sid=2668,Coushatta Casino Resort,2026-08-21T00:52:47.108886+00:00
2669,Super Hot Roll Poker - Triple Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2669,https://www.coushattacasinoresort.com/slot-map.php?sid=2669,Coushatta Casino Resort,2026-08-21T00:52:47.151765+00:00
2666,Super Hot Roll Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2666,https://www.coushattacasinoresort.com/slot-map.php?sid=2666,Coushatta Casino Resort,2026-08-21T00:52:47.055026+00:00
2667,Super Hot Roll Poker - Triple Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2667,https://www.coushattacasinoresort.com/slot-map.php?sid=2667,Coushatta Casino Resort,2026-08-21T00:52:47.103527+00:00
2664,Super Hot Roll Poker - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2664,https://www.coushattacasinoresort.com/slot-map.php?sid=2664,Coushatta Casino Resort,2026-08-21T00:52:47.033212+00:00
2665,Super Hot Roll Poker - Triple Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2665,https://www.coushattacasinoresort.com/slot-map.php?sid=2665,Coushatta Casino Resort,2026-08-21T00:52:47.059459+00:00
2662,Super Hot Roll Poker - Triple Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2662,https://www.coushattacasinoresort.com/slot-map.php?sid=2662,Coushatta Casino Resort,2026-08-21T00:52:47.002347+00:00
2663,Super Hot Roll Poker - Triple Play Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2663,https://www.coushattacasinoresort.com/slot-map.php?sid=2663,Coushatta Casino Resort,2026-08-21T00:52:47.038001+00:00
2660,Super Hot Roll Poker - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2660,https://www.coushattacasinoresort.com/slot-map.php?sid=2660,Coushatta Casino Resort,2026-08-21T00:52:47.048710+00:00
2661,Super Hot Roll Poker - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2661,https://www.coushattacasinoresort.com/slot-map.php?sid=2661,Coushatta Casino Resort,2026-08-21T00:52:47.027754+00:00
2658,Super Hot Roll Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2658,https://www.coushattacasinoresort.com/slot-map.php?sid=2658,Coushatta Casino Resort,2026-08-21T00:52:46.945571+00:00
2659,Super Hot Roll Poker - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2659,https://www.coushattacasinoresort.com/slot-map.php?sid=2659,Coushatta Casino Resort,2026-08-21T00:52:46.994521+00:00
2656,Super Hot Roll Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2656,https://www.coushattacasinoresort.com/slot-map.php?sid=2656,Coushatta Casino Resort,2026-08-21T00:52:46.886012+00:00
2657,Super Hot Roll Poker - Triple Play Triple Triple Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2657,https://www.coushattacasinoresort.com/slot-map.php?sid=2657,Coushatta Casino Resort,2026-08-21T00:52:46.952154+00:00
921,Super Jackpot: Double Lion (Prog),Everi,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=921,https://www.coushattacasinoresort.com/slot-map.php?sid=921,Coushatta Casino Resort,2026-08-21T00:52:23.374238+00:00
928,Super Jackpots: Wild Gems (Prog),Everi,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=928,https://www.coushattacasinoresort.com/slot-map.php?sid=928,Coushatta Casino Resort,2026-08-21T00:52:23.448646+00:00
1157,Super Nudge Grand Jewel Deluxe (Pr),Everi,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1157,https://www.coushattacasinoresort.com/slot-map.php?sid=1157,Coushatta Casino Resort,2026-08-21T00:52:26.069232+00:00
1160,Super Nudge Grand Jewel Deluxe (Pr),Everi,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1160,https://www.coushattacasinoresort.com/slot-map.php?sid=1160,Coushatta Casino Resort,2026-08-21T00:52:26.127718+00:00
1161,Super Nudge Ruby Fire Deluxe (Pr),Everi,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1161,https://www.coushattacasinoresort.com/slot-map.php?sid=1161,Coushatta Casino Resort,2026-08-21T00:52:26.148945+00:00
1205,Super Nudge Ruby Fire Deluxe (Pr),Everi,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1205,https://www.coushattacasinoresort.com/slot-map.php?sid=1205,Coushatta Casino Resort,2026-08-21T00:52:26.781621+00:00
166,Super Power Keno,IGT Poker,Poker,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=166,https://www.coushattacasinoresort.com/slot-map.php?sid=166,Coushatta Casino Resort,2026-08-21T00:52:13.370994+00:00
167,Super Power Keno,IGT Poker,Poker,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=167,https://www.coushattacasinoresort.com/slot-map.php?sid=167,Coushatta Casino Resort,2026-08-21T00:52:13.376121+00:00
1665,Super Push Firesbird Festival Md Pr,Incredible Technologies,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1665,https://www.coushattacasinoresort.com/slot-map.php?sid=1665,Coushatta Casino Resort,2026-08-21T00:52:32.346941+00:00
589,Super Sky Wheel: Money Roll (Pr),Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=589,https://www.coushattacasinoresort.com/slot-map.php?sid=589,Coushatta Casino Resort,2026-08-21T00:52:18.353256+00:00
41,Super Times Pay,IGT,Video,$0.01,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=41,https://www.coushattacasinoresort.com/slot-map.php?sid=41,Coushatta Casino Resort,2026-08-21T00:52:11.512555+00:00
924,Super Times Pay (Prog),IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=924,https://www.coushattacasinoresort.com/slot-map.php?sid=924,Coushatta Casino Resort,2026-08-21T00:52:23.451210+00:00
2132,Super Times Pay - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2132,https://www.coushattacasinoresort.com/slot-map.php?sid=2132,Coushatta Casino Resort,2026-08-21T00:52:39.736632+00:00
2133,Super Times Pay - Five Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2133,https://www.coushattacasinoresort.com/slot-map.php?sid=2133,Coushatta Casino Resort,2026-08-21T00:52:39.748858+00:00
2130,Super Times Pay - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2130,https://www.coushattacasinoresort.com/slot-map.php?sid=2130,Coushatta Casino Resort,2026-08-21T00:52:39.777583+00:00
2131,Super Times Pay - Five Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2131,https://www.coushattacasinoresort.com/slot-map.php?sid=2131,Coushatta Casino Resort,2026-08-21T00:52:39.742997+00:00
2128,Super Times Pay - Five Play Decues Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2128,https://www.coushattacasinoresort.com/slot-map.php?sid=2128,Coushatta Casino Resort,2026-08-21T00:52:39.681254+00:00
2129,Super Times Pay - Five Play Decues Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2129,https://www.coushattacasinoresort.com/slot-map.php?sid=2129,Coushatta Casino Resort,2026-08-21T00:52:39.714508+00:00
2126,Super Times Pay - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2126,https://www.coushattacasinoresort.com/slot-map.php?sid=2126,Coushatta Casino Resort,2026-08-21T00:52:39.662719+00:00
2127,Super Times Pay - Five Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2127,https://www.coushattacasinoresort.com/slot-map.php?sid=2127,Coushatta Casino Resort,2026-08-21T00:52:39.670057+00:00
2124,Super Times Pay - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2124,https://www.coushattacasinoresort.com/slot-map.php?sid=2124,Coushatta Casino Resort,2026-08-21T00:52:39.618261+00:00
2125,Super Times Pay - Five Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2125,https://www.coushattacasinoresort.com/slot-map.php?sid=2125,Coushatta Casino Resort,2026-08-21T00:52:39.644384+00:00
2122,Super Times Pay - Five Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2122,https://www.coushattacasinoresort.com/slot-map.php?sid=2122,Coushatta Casino Resort,2026-08-21T00:52:39.601472+00:00
2123,Super Times Pay - Five Play Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2123,https://www.coushattacasinoresort.com/slot-map.php?sid=2123,Coushatta Casino Resort,2026-08-21T00:52:39.610586+00:00
2120,Super Times Pay - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2120,https://www.coushattacasinoresort.com/slot-map.php?sid=2120,Coushatta Casino Resort,2026-08-21T00:52:39.550082+00:00
2121,Super Times Pay - Five Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2121,https://www.coushattacasinoresort.com/slot-map.php?sid=2121,Coushatta Casino Resort,2026-08-21T00:52:39.579804+00:00
2118,Super Times Pay - Five Play Joker Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2118,https://www.coushattacasinoresort.com/slot-map.php?sid=2118,Coushatta Casino Resort,2026-08-21T00:52:39.537348+00:00
2119,Super Times Pay - Five Play Joker Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2119,https://www.coushattacasinoresort.com/slot-map.php?sid=2119,Coushatta Casino Resort,2026-08-21T00:52:39.543277+00:00
2116,Super Times Pay - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2116,https://www.coushattacasinoresort.com/slot-map.php?sid=2116,Coushatta Casino Resort,2026-08-21T00:52:39.486779+00:00
2117,Super Times Pay - Five Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2117,https://www.coushattacasinoresort.com/slot-map.php?sid=2117,Coushatta Casino Resort,2026-08-21T00:52:39.593390+00:00
2115,Super Times Pay - Ten Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2115,https://www.coushattacasinoresort.com/slot-map.php?sid=2115,Coushatta Casino Resort,2026-08-21T00:52:39.489300+00:00
2114,Super Times Pay - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2114,https://www.coushattacasinoresort.com/slot-map.php?sid=2114,Coushatta Casino Resort,2026-08-21T00:52:39.476377+00:00
2113,Super Times Pay - Ten Play Decues Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2113,https://www.coushattacasinoresort.com/slot-map.php?sid=2113,Coushatta Casino Resort,2026-08-21T00:52:39.459284+00:00
2112,Super Times Pay - Ten Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2112,https://www.coushattacasinoresort.com/slot-map.php?sid=2112,Coushatta Casino Resort,2026-08-21T00:52:39.424789+00:00
2111,Super Times Pay - Ten Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2111,https://www.coushattacasinoresort.com/slot-map.php?sid=2111,Coushatta Casino Resort,2026-08-21T00:52:39.418322+00:00
2110,Super Times Pay - Ten Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2110,https://www.coushattacasinoresort.com/slot-map.php?sid=2110,Coushatta Casino Resort,2026-08-21T00:52:39.409392+00:00
2109,Super Times Pay - Ten Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2109,https://www.coushattacasinoresort.com/slot-map.php?sid=2109,Coushatta Casino Resort,2026-08-21T00:52:39.403769+00:00
2108,Super Times Pay - Ten Play Joker Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2108,https://www.coushattacasinoresort.com/slot-map.php?sid=2108,Coushatta Casino Resort,2026-08-21T00:52:39.366300+00:00
2107,Super Times Pay - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2107,https://www.coushattacasinoresort.com/slot-map.php?sid=2107,Coushatta Casino Resort,2026-08-21T00:52:39.374931+00:00
2105,Super Times Pay - Triple Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2105,https://www.coushattacasinoresort.com/slot-map.php?sid=2105,Coushatta Casino Resort,2026-08-21T00:52:39.359174+00:00
2106,Super Times Pay - Triple Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2106,https://www.coushattacasinoresort.com/slot-map.php?sid=2106,Coushatta Casino Resort,2026-08-21T00:52:39.350639+00:00
2103,Super Times Pay - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2103,https://www.coushattacasinoresort.com/slot-map.php?sid=2103,Coushatta Casino Resort,2026-08-21T00:52:39.311199+00:00
2104,Super Times Pay - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2104,https://www.coushattacasinoresort.com/slot-map.php?sid=2104,Coushatta Casino Resort,2026-08-21T00:52:39.299140+00:00
2101,Super Times Pay - Triple Play Decues Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2101,https://www.coushattacasinoresort.com/slot-map.php?sid=2101,Coushatta Casino Resort,2026-08-21T00:52:39.292548+00:00
2102,Super Times Pay - Triple Play Decues Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2102,https://www.coushattacasinoresort.com/slot-map.php?sid=2102,Coushatta Casino Resort,2026-08-21T00:52:39.288106+00:00
2099,Super Times Pay - Triple Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2099,https://www.coushattacasinoresort.com/slot-map.php?sid=2099,Coushatta Casino Resort,2026-08-21T00:52:39.236327+00:00
2100,Super Times Pay - Triple Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2100,https://www.coushattacasinoresort.com/slot-map.php?sid=2100,Coushatta Casino Resort,2026-08-21T00:52:39.243444+00:00
2097,Super Times Pay - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2097,https://www.coushattacasinoresort.com/slot-map.php?sid=2097,Coushatta Casino Resort,2026-08-21T00:52:39.225339+00:00
2098,Super Times Pay - Triple Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2098,https://www.coushattacasinoresort.com/slot-map.php?sid=2098,Coushatta Casino Resort,2026-08-21T00:52:39.230155+00:00
2095,Super Times Pay - Triple Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2095,https://www.coushattacasinoresort.com/slot-map.php?sid=2095,Coushatta Casino Resort,2026-08-21T00:52:39.175204+00:00
2096,Super Times Pay - Triple Play Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2096,https://www.coushattacasinoresort.com/slot-map.php?sid=2096,Coushatta Casino Resort,2026-08-21T00:52:39.164308+00:00
2093,Super Times Pay - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2093,https://www.coushattacasinoresort.com/slot-map.php?sid=2093,Coushatta Casino Resort,2026-08-21T00:52:39.101949+00:00
2094,Super Times Pay - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2094,https://www.coushattacasinoresort.com/slot-map.php?sid=2094,Coushatta Casino Resort,2026-08-21T00:52:39.109605+00:00
2091,Super Times Pay - Triple Play Joker Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2091,https://www.coushattacasinoresort.com/slot-map.php?sid=2091,Coushatta Casino Resort,2026-08-21T00:52:39.114421+00:00
2092,Super Times Pay - Triple Play Joker Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2092,https://www.coushattacasinoresort.com/slot-map.php?sid=2092,Coushatta Casino Resort,2026-08-21T00:52:39.099007+00:00
