sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
2073,Super Times Pay - Triple Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2073,https://www.coushattacasinoresort.com/slot-map.php?sid=2073,Coushatta Casino Resort,2026-09-03T14:39:23.124824+00:00
2070,Super Times Pay - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2070,https://www.coushattacasinoresort.com/slot-map.php?sid=2070,Coushatta Casino Resort,2026-09-03T14:39:23.098890+00:00
2071,Super Times Pay - Triple Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2071,https://www.coushattacasinoresort.com/slot-map.php?sid=2071,Coushatta Casino Resort,2026-09-03T14:39:23.105735+00:00
2068,Super Times Pay - Triple Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2068,https://www.coushattacasinoresort.com/slot-map.php?sid=2068,Coushatta Casino Resort,2026-09-03T14:39:23.007574+00:00
2069,Super Times Pay - Triple Play Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2069,https://www.coushattacasinoresort.com/slot-map.php?sid=2069,Coushatta Casino Resort,2026-09-03T14:39:23.025947+00:00
2066,Super Times Pay - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2066,https://www.coushattacasinoresort.com/slot-map.php?sid=2066,Coushatta Casino Resort,2026-09-03T14:39:23.013586+00:00
2067,Super Times Pay - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2067,https://www.coushattacasinoresort.com/slot-map.php?sid=2067,Coushatta Casino Resort,2026-09-03T14:39:23.018822+00:00
2064,Super Times Pay - Triple Play Joker Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2064,https://www.coushattacasinoresort.com/slot-map.php?sid=2064,Coushatta Casino Resort,2026-09-03T14:39:22.946816+00:00
2065,Super Times Pay - Triple Play Joker Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2065,https://www.coushattacasinoresort.com/slot-map.php?sid=2065,Coushatta Casino Resort,2026-09-03T14:39:22.933163+00:00
2062,Super Times Pay - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2062,https://www.coushattacasinoresort.com/slot-map.php?sid=2062,Coushatta Casino Resort,2026-09-03T14:39:22.940202+00:00
2063,Super Times Pay - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2063,https://www.coushattacasinoresort.com/slot-map.php?sid=2063,Coushatta Casino Resort,2026-09-03T14:39:22.935038+00:00
630,Super Times Pay Free Games,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=630,https://www.coushattacasinoresort.com/slot-map.php?sid=630,Coushatta Casino Resort,2026-09-03T14:38:54.361598+00:00
631,Super Times Pay Free Games,IGT,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=631,https://www.coushattacasinoresort.com/slot-map.php?sid=631,Coushatta Casino Resort,2026-09-03T14:38:54.378738+00:00
2059,Super Triple Play - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2059,https://www.coushattacasinoresort.com/slot-map.php?sid=2059,Coushatta Casino Resort,2026-09-03T14:39:22.811689+00:00
2060,Super Triple Play - Five Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2060,https://www.coushattacasinoresort.com/slot-map.php?sid=2060,Coushatta Casino Resort,2026-09-03T14:39:22.829081+00:00
2061,Super Triple Play - Five Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2061,https://www.coushattacasinoresort.com/slot-map.php?sid=2061,Coushatta Casino Resort,2026-09-03T14:39:22.841526+00:00
2056,Super Triple Play - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2056,https://www.coushattacasinoresort.com/slot-map.php?sid=2056,Coushatta Casino Resort,2026-09-03T14:39:22.750885+00:00
2057,Super Triple Play - Five Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2057,https://www.coushattacasinoresort.com/slot-map.php?sid=2057,Coushatta Casino Resort,2026-09-03T14:39:22.756188+00:00
2058,Super Triple Play - Five Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2058,https://www.coushattacasinoresort.com/slot-map.php?sid=2058,Coushatta Casino Resort,2026-09-03T14:39:22.825107+00:00
2053,Super Triple Play - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2053,https://www.coushattacasinoresort.com/slot-map.php?sid=2053,Coushatta Casino Resort,2026-09-03T14:39:22.679557+00:00
2054,Super Triple Play - Five Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2054,https://www.coushattacasinoresort.com/slot-map.php?sid=2054,Coushatta Casino Resort,2026-09-03T14:39:22.749208+00:00
2055,Super Triple Play - Five Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2055,https://www.coushattacasinoresort.com/slot-map.php?sid=2055,Coushatta Casino Resort,2026-09-03T14:39:22.742943+00:00
2050,Super Triple Play - Five Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2050,https://www.coushattacasinoresort.com/slot-map.php?sid=2050,Coushatta Casino Resort,2026-09-03T14:39:22.651222+00:00
2051,Super Triple Play - Five Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2051,https://www.coushattacasinoresort.com/slot-map.php?sid=2051,Coushatta Casino Resort,2026-09-03T14:39:22.652770+00:00
2052,Super Triple Play - Five Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2052,https://www.coushattacasinoresort.com/slot-map.php?sid=2052,Coushatta Casino Resort,2026-09-03T14:39:22.669185+00:00
2047,Super Triple Play - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2047,https://www.coushattacasinoresort.com/slot-map.php?sid=2047,Coushatta Casino Resort,2026-09-03T14:39:22.580171+00:00
2048,Super Triple Play - Five Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2048,https://www.coushattacasinoresort.com/slot-map.php?sid=2048,Coushatta Casino Resort,2026-09-03T14:39:22.588647+00:00
2049,Super Triple Play - Five Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2049,https://www.coushattacasinoresort.com/slot-map.php?sid=2049,Coushatta Casino Resort,2026-09-03T14:39:22.592365+00:00
2044,Super Triple Play - Five Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2044,https://www.coushattacasinoresort.com/slot-map.php?sid=2044,Coushatta Casino Resort,2026-09-03T14:39:22.543017+00:00
2045,Super Triple Play - Five Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2045,https://www.coushattacasinoresort.com/slot-map.php?sid=2045,Coushatta Casino Resort,2026-09-03T14:39:22.526663+00:00
2046,Super Triple Play - Five Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2046,https://www.coushattacasinoresort.com/slot-map.php?sid=2046,Coushatta Casino Resort,2026-09-03T14:39:22.578210+00:00
2041,Super Triple Play - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2041,https://www.coushattacasinoresort.com/slot-map.php?sid=2041,Coushatta Casino Resort,2026-09-03T14:39:22.443287+00:00
2042,Super Triple Play - Five Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2042,https://www.coushattacasinoresort.com/slot-map.php?sid=2042,Coushatta Casino Resort,2026-09-03T14:39:22.502671+00:00
2043,Super Triple Play - Five Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2043,https://www.coushattacasinoresort.com/slot-map.php?sid=2043,Coushatta Casino Resort,2026-09-03T14:39:22.493762+00:00
2038,Super Triple Play - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2038,https://www.coushattacasinoresort.com/slot-map.php?sid=2038,Coushatta Casino Resort,2026-09-03T14:39:22.372725+00:00
2039,Super Triple Play - Five Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2039,https://www.coushattacasinoresort.com/slot-map.php?sid=2039,Coushatta Casino Resort,2026-09-03T14:39:22.401715+00:00
2040,Super Triple Play - Five Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2040,https://www.coushattacasinoresort.com/slot-map.php?sid=2040,Coushatta Casino Resort,2026-09-03T14:39:22.434078+00:00
2035,Super Triple Play - Ten Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2035,https://www.coushattacasinoresort.com/slot-map.php?sid=2035,Coushatta Casino Resort,2026-09-03T14:39:22.336364+00:00
2036,Super Triple Play - Ten Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2036,https://www.coushattacasinoresort.com/slot-map.php?sid=2036,Coushatta Casino Resort,2026-09-03T14:39:22.340772+00:00
2037,Super Triple Play - Ten Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2037,https://www.coushattacasinoresort.com/slot-map.php?sid=2037,Coushatta Casino Resort,2026-09-03T14:39:22.359797+00:00
2032,Super Triple Play - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2032,https://www.coushattacasinoresort.com/slot-map.php?sid=2032,Coushatta Casino Resort,2026-09-03T14:39:22.246131+00:00
2033,Super Triple Play - Ten Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2033,https://www.coushattacasinoresort.com/slot-map.php?sid=2033,Coushatta Casino Resort,2026-09-03T14:39:22.296567+00:00
2034,Super Triple Play - Ten Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2034,https://www.coushattacasinoresort.com/slot-map.php?sid=2034,Coushatta Casino Resort,2026-09-03T14:39:22.405946+00:00
2029,Super Triple Play - Ten Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2029,https://www.coushattacasinoresort.com/slot-map.php?sid=2029,Coushatta Casino Resort,2026-09-03T14:39:22.251032+00:00
2030,Super Triple Play - Ten Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2030,https://www.coushattacasinoresort.com/slot-map.php?sid=2030,Coushatta Casino Resort,2026-09-03T14:39:22.211486+00:00
2031,Super Triple Play - Ten Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2031,https://www.coushattacasinoresort.com/slot-map.php?sid=2031,Coushatta Casino Resort,2026-09-03T14:39:22.289033+00:00
2026,Super Triple Play - Ten Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2026,https://www.coushattacasinoresort.com/slot-map.php?sid=2026,Coushatta Casino Resort,2026-09-03T14:39:22.150346+00:00
2027,Super Triple Play - Ten Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2027,https://www.coushattacasinoresort.com/slot-map.php?sid=2027,Coushatta Casino Resort,2026-09-03T14:39:22.156662+00:00
2028,Super Triple Play - Ten Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2028,https://www.coushattacasinoresort.com/slot-map.php?sid=2028,Coushatta Casino Resort,2026-09-03T14:39:22.174632+00:00
2023,Super Triple Play - Ten Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2023,https://www.coushattacasinoresort.com/slot-map.php?sid=2023,Coushatta Casino Resort,2026-09-03T14:39:22.053398+00:00
2024,Super Triple Play - Ten Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2024,https://www.coushattacasinoresort.com/slot-map.php?sid=2024,Coushatta Casino Resort,2026-09-03T14:39:22.102378+00:00
2025,Super Triple Play - Ten Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2025,https://www.coushattacasinoresort.com/slot-map.php?sid=2025,Coushatta Casino Resort,2026-09-03T14:39:22.145611+00:00
2020,Super Triple Play - Ten Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2020,https://www.coushattacasinoresort.com/slot-map.php?sid=2020,Coushatta Casino Resort,2026-09-03T14:39:22.004314+00:00
2021,Super Triple Play - Ten Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2021,https://www.coushattacasinoresort.com/slot-map.php?sid=2021,Coushatta Casino Resort,2026-09-03T14:39:22.013021+00:00
2022,Super Triple Play - Ten Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2022,https://www.coushattacasinoresort.com/slot-map.php?sid=2022,Coushatta Casino Resort,2026-09-03T14:39:22.029768+00:00
2017,Super Triple Play - Ten Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2017,https://www.coushattacasinoresort.com/slot-map.php?sid=2017,Coushatta Casino Resort,2026-09-03T14:39:21.955370+00:00
2018,Super Triple Play - Ten Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2018,https://www.coushattacasinoresort.com/slot-map.php?sid=2018,Coushatta Casino Resort,2026-09-03T14:39:21.980938+00:00
2019,Super Triple Play - Ten Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2019,https://www.coushattacasinoresort.com/slot-map.php?sid=2019,Coushatta Casino Resort,2026-09-03T14:39:21.984825+00:00
2014,Super Triple Play - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2014,https://www.coushattacasinoresort.com/slot-map.php?sid=2014,Coushatta Casino Resort,2026-09-03T14:39:21.894339+00:00
2015,Super Triple Play - Ten Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2015,https://www.coushattacasinoresort.com/slot-map.php?sid=2015,Coushatta Casino Resort,2026-09-03T14:39:21.923720+00:00
2016,Super Triple Play - Ten Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2016,https://www.coushattacasinoresort.com/slot-map.php?sid=2016,Coushatta Casino Resort,2026-09-03T14:39:21.962339+00:00
2011,Super Triple Play - Triple Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2011,https://www.coushattacasinoresort.com/slot-map.php?sid=2011,Coushatta Casino Resort,2026-09-03T14:39:21.816208+00:00
2012,Super Triple Play - Triple Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2012,https://www.coushattacasinoresort.com/slot-map.php?sid=2012,Coushatta Casino Resort,2026-09-03T14:39:21.878119+00:00
2013,Super Triple Play - Triple Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2013,https://www.coushattacasinoresort.com/slot-map.php?sid=2013,Coushatta Casino Resort,2026-09-03T14:39:21.871589+00:00
2008,Super Triple Play - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2008,https://www.coushattacasinoresort.com/slot-map.php?sid=2008,Coushatta Casino Resort,2026-09-03T14:39:21.793354+00:00
2009,Super Triple Play - Triple Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2009,https://www.coushattacasinoresort.com/slot-map.php?sid=2009,Coushatta Casino Resort,2026-09-03T14:39:21.803477+00:00
2010,Super Triple Play - Triple Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2010,https://www.coushattacasinoresort.com/slot-map.php?sid=2010,Coushatta Casino Resort,2026-09-03T14:39:21.812090+00:00
2005,Super Triple Play - Triple Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2005,https://www.coushattacasinoresort.com/slot-map.php?sid=2005,Coushatta Casino Resort,2026-09-03T14:39:21.724137+00:00
2006,Super Triple Play - Triple Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2006,https://www.coushattacasinoresort.com/slot-map.php?sid=2006,Coushatta Casino Resort,2026-09-03T14:39:21.727908+00:00
2007,Super Triple Play - Triple Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2007,https://www.coushattacasinoresort.com/slot-map.php?sid=2007,Coushatta Casino Resort,2026-09-03T14:39:21.773774+00:00
2002,Super Triple Play - Triple Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2002,https://www.coushattacasinoresort.com/slot-map.php?sid=2002,Coushatta Casino Resort,2026-09-03T14:39:21.631290+00:00
2003,Super Triple Play - Triple Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2003,https://www.coushattacasinoresort.com/slot-map.php?sid=2003,Coushatta Casino Resort,2026-09-03T14:39:21.622797+00:00
2004,Super Triple Play - Triple Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2004,https://www.coushattacasinoresort.com/slot-map.php?sid=2004,Coushatta Casino Resort,2026-09-03T14:39:21.716273+00:00
1999,Super Triple Play - Triple Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1999,https://www.coushattacasinoresort.com/slot-map.php?sid=1999,Coushatta Casino Resort,2026-09-03T14:39:21.627311+00:00
2000,Super Triple Play - Triple Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2000,https://www.coushattacasinoresort.com/slot-map.php?sid=2000,Coushatta Casino Resort,2026-09-03T14:39:21.568758+00:00
2001,Super Triple Play - Triple Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2001,https://www.coushattacasinoresort.com/slot-map.php?sid=2001,Coushatta Casino Resort,2026-09-03T14:39:21.565417+00:00
1996,Super Triple Play - Triple Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1996,https://www.coushattacasinoresort.com/slot-map.php?sid=1996,Coushatta Casino Resort,2026-09-03T14:39:21.484248+00:00
1997,Super Triple Play - Triple Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1997,https://www.coushattacasinoresort.com/slot-map.php?sid=1997,Coushatta Casino Resort,2026-09-03T14:39:21.610942+00:00
1998,Super Triple Play - Triple Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1998,https://www.coushattacasinoresort.com/slot-map.php?sid=1998,Coushatta Casino Resort,2026-09-03T14:39:21.618644+00:00
1993,Super Triple Play - Triple Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1993,https://www.coushattacasinoresort.com/slot-map.php?sid=1993,Coushatta Casino Resort,2026-09-03T14:39:21.411758+00:00
1994,Super Triple Play - Triple Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1994,https://www.coushattacasinoresort.com/slot-map.php?sid=1994,Coushatta Casino Resort,2026-09-03T14:39:21.480833+00:00
1995,Super Triple Play - Triple Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1995,https://www.coushattacasinoresort.com/slot-map.php?sid=1995,Coushatta Casino Resort,2026-09-03T14:39:21.574061+00:00
1990,Super Triple Play - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1990,https://www.coushattacasinoresort.com/slot-map.php?sid=1990,Coushatta Casino Resort,2026-09-03T14:39:21.378059+00:00
1991,Super Triple Play - Triple Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1991,https://www.coushattacasinoresort.com/slot-map.php?sid=1991,Coushatta Casino Resort,2026-09-03T14:39:21.394273+00:00
1992,Super Triple Play - Triple Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1992,https://www.coushattacasinoresort.com/slot-map.php?sid=1992,Coushatta Casino Resort,2026-09-03T14:39:21.404430+00:00
164,Super Way Keno,IGT Poker,Poker,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=164,https://www.coushattacasinoresort.com/slot-map.php?sid=164,Coushatta Casino Resort,2026-09-03T14:38:45.882160+00:00
165,Super Way Keno,IGT Poker,Poker,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=165,https://www.coushattacasinoresort.com/slot-map.php?sid=165,Coushatta Casino Resort,2026-09-03T14:38:46.131259+00:00
1037,Surefire Frenzy Link Abundance Md P,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1037,https://www.coushattacasinoresort.com/slot-map.php?sid=1037,Coushatta Casino Resort,2026-09-03T14:39:02.806716+00:00
1038,Surefire Frenzy Link Splendor Md Pr,IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1038,https://www.coushattacasinoresort.com/slot-map.php?sid=1038,Coushatta Casino Resort,2026-09-03T14:39:02.878252+00:00
112,Tabasco,IGT,Video,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=112,https://www.coushattacasinoresort.com/slot-map.php?sid=112,Coushatta Casino Resort,2026-09-03T14:38:44.989993+00:00
2615,Table Master Blackjack (Mc)(Md)(Pr),Light & Wonder,Video,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2615,https://www.coushattacasinoresort.com/slot-map.php?sid=2615,Coushatta Casino Resort,2026-09-03T14:39:33.922785+00:00
578,Tailgate Party,IGT,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=578,https://www.coushattacasinoresort.com/slot-map.php?sid=578,Coushatta Casino Resort,2026-09-03T14:38:53.273380+00:00
750,Tasty Treasures:Big Hot Flaming Pot,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=750,https://www.coushattacasinoresort.com/slot-map.php?sid=750,Coushatta Casino Resort,2026-09-03T14:38:57.057378+00:00
751,Tasty Treasures:Big Hot Flaming Pot,Light & Wonder,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=751,https://www.coushattacasinoresort.com/slot-map.php?sid=751,Coushatta Casino Resort,2026-09-03T14:38:57.066836+00:00
752,Tasty Treasures:Big Hot Flaming Pot,Light & Wonder,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=752,https://www.coushattacasinoresort.com/slot-map.php?sid=752,Coushatta Casino Resort,2026-09-03T14:38:57.076788+00:00
753,Tasty Treasures:Big Hot Flaming Pot,Light & Wonder,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=753,https://www.coushattacasinoresort.com/slot-map.php?sid=753,Coushatta Casino Resort,2026-09-03T14:38:57.165929+00:00
754,Tasty Treasures:Big Hot Flaming Pot,Light & Wonder,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=754,https://www.coushattacasinoresort.com/slot-map.php?sid=754,Coushatta Casino Resort,2026-09-03T14:38:57.285207+00:00
755,Tasty Treasures:Big Hot Flaming Pot,Light & Wonder,Video,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=755,https://www.coushattacasinoresort.com/slot-map.php?sid=755,Coushatta Casino Resort,2026-09-03T14:38:57.266491+00:00
919,Temple Falls Jungle Adventure Mc Md,Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=919,https://www.coushattacasinoresort.com/slot-map.php?sid=919,Coushatta Casino Resort,2026-09-03T14:39:00.653806+00:00
976,Temple Falls Jungle Adventure Mc Md,Incredible Technologies,Video,$0.02,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=976,https://www.coushattacasinoresort.com/slot-map.php?sid=976,Coushatta Casino Resort,2026-09-03T14:39:01.646957+00:00
977,Temple Falls Jungle Adventure Mc Md,Incredible Technologies,Video,$0.05,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=977,https://www.coushattacasinoresort.com/slot-map.php?sid=977,Coushatta Casino Resort,2026-09-03T14:39:01.658021+00:00
978,Temple Falls Jungle Adventure Mc Md,Incredible Technologies,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=978,https://www.coushattacasinoresort.com/slot-map.php?sid=978,Coushatta Casino Resort,2026-09-03T14:39:01.680421+00:00
596,Temple Of Fire (Md) (Pr),IGT,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=596,https://www.coushattacasinoresort.com/slot-map.php?sid=596,Coushatta Casino Resort,2026-09-03T14:38:53.640886+00:00
